Q0KBP1	bktB
Q0K7Q8	rfaG1b
Q0JY61	argG
Q0K5N3	putA
Q0JY77	pip
Q0KEI2	coxS1
Q0KDR6	hifD
Q0KE52	purE
Q0K1E1	cbbS2
Q0K5T8	hcaD
Q0K851	polA
Q0KCK5	nit
Q0K8H0	leuB3
Q0KBK7	rlmJ
Q7WWV8	mmlJ
Q0K8P3	rosB
Q0K743	pilU
Q0KBY7	ihfA
Q0KFD4	birA
Q0KB79	aspT
Q0KEB5	pepQ
Q0KCZ4	tadB2
Q0KE28	queG
Q0K134	frcK
Q0K8C0	uup
Q0K8E4	speE
Q0K3F5	hcaE
Q7WXH4	tnpC
Q0KE94	phoH
Q0K2T7	kdpD2
Q0K2A0	hpd
Q0K639	secY
Q0KEI4	coxM1
Q0JYH1	racX
Q0K7B0	nadB
Q0K571	cynX
Q0JYL4	cysK4
Q7WXG7	uvrD
Q0K859	ispA
Q0K6I3	trpE
Q0K3R3	fliO
Q0K5Y9	paaD1
Q0K7H6	btuR
Q0K2Z5	phnR
Q0K3P4	acrB8
Q0K0U4	upp
Q0KDT1	gltS2
Q0K3B5	mscS2
Q0K6L7	ftsL
Q0KEV5	nagB
Q0K5F3	serA1
Q0JYL6	alkB
Q0JYV9	nirJ
Q0K8C3	trg
Q0K9G1	moaD
Q0K9D1	typA
Q0KAZ5	coxS3
Q0KCK1	mprA
Q0K4M5	fhaC
Q0K8H8	accD
Q7WX96	norA
Q0KCC6	dapA
Q0K875	rhlE2
Q0K6P2	pilB
Q0KDC3	pntAb1
Q7WWT1	tnpA
Q0K999	ugpQ
Q0KEC8	pgam2
Q7WX71	narH
Q0K5X6	gspH
Q0K3T3	poxF
Q0KAY2	apbA1
Q0K997	ugpE
Q7WX94	nosL
Q0JYE5	ubiX
Q7WWV9	tutC
Q0K2A2	tyrB2
Q0K2Z8	acsA
Q7WWV5	catJ
Q0KFF6	mreB
Q0KEK6	fimT1
Q0JZE1	terC2
Q0KCC4	phnP
Q0KA74	groELb
Q0K6A7	qcrC
Q0KE61	ilvE
Q0JZ19	tauA
Q0KBY8	pheT
Q0JZZ5	xdhA2
Q0JYY0	nnrS
Q0KBG2	pncA
Q0K3E6	prpD2
Q0K9P8	acrE
Q0KFF5	mreC
Q0KA68	phaC2
Q0KEV7	nagC
Q0K5M0	atpI
Q0JZ18	tauC1
Q0K4W5	ohrR
Q0JYF2	hyuAB
Q0K5B4	parB3
Q0K4S4	pcaJ
Q0KCJ8	nadK
Q0K0P5	cadA
Q0K7A9	nadC
Q0K3P6	acrC8
Q79IP6	hoxC
Q0K7I2	cbiB
Q0JYM4	fliF
Q0KCU4	ilvB
Q0KES7	ctaD
Q7WWT3	tniQ
Q0KF10	folB
Q7WWU8	catB2
Q0JZG9	phaZ6
Q0KEA8	pdxA
Q0K5H7	rarD
Q0K9U1	leuB2
Q0K6X6	aroQ1
Q7WXG4	mrr
Q0K866	dnaG
Q0KCH9	tyrB1
Q0K702	phcA
Q0KB38	polB
Q7WWY3	trbB
Q0K5J7	cueR
Q0K7R2	kdtA
Q7WWX8	trbL
Q0K8X2	abmB
Q0K7R1	rfaF1
Q0KFC6	mhpD2
Q0KDR4	tadC1
Q0K969	hflC2
Q0K5B7	pA2
Q0K8X1	abmA
Q0K8Z0	pstA
Q0K8H4	trpF
Q0K4Y3	pepE2
Q0K9Q6	czrS
Q0KCR7	nuoN
Q0KEV0	glnK
Q0KAA2	catD1
Q0KEG3	clsB
Q0KDI8	gph
Q0KDE7	cycR1
Q0JZM1	phaP4
Q0K922	dppC2
Q0K119	sufR
Q0K0V4	catD2
Q0K4D7	argC2
Q0JYJ1	phaZ7
Q0JYB0	hyuR
Q0K7Z2	asmA
Q0JYR3	ubiV
Q0K4N5	motB
Q0K334	arp4
Q0K8Z2	phoU
Q0KDU0	pqiA1
Q0K3T4	poxE
Q0K5A7	crp2
Q0K154	chrB
Q0K653	sB
Q0K7W5	tolB
Q7WWW7	parB
Q0K4H9	selD
Q0KEA0	glyS
Q0K270	acrA9
Q0K5I6	phhA
Q0K4S8	sbcD
Q0KF00	czcD1
Q0KAL7	rfbB2
Q0K5G7	htpX3
Q0K1F2	cbbB
Q0K6A5	qcrA
Q0KAE7	tadA
Q0JZE5	atoE
Q0K1X2	kdgK
Q0JZJ8	mcp
Q0JYH6	icmF
Q0KA98	ivd2
Q0KD75	dnaE1
Q0K7P5	gmd
Q0K063	potA
Q0K595	wzb
Q0K1S9	clsA
Q0KBB5	arp3
Q0K584	wecC
Q0K3E7	citE3
Q0K7D3	hutG1
Q0K976	vacB
Q0K5K0	mmsA2
Q0K708	lptE
Q0JYX3	ppiC2
Q0K4L5	flgN
Q0K5J0	pbpC
Q0K7U5	ribC
Q0KC96	mvaB
Q0K5X7	gspG
Q7WWX9	trbJ
Q0JY56	phnB2
Q7WWT4	tniB
Q0K8N8	nagZ
Q0JYH0	gltP3
Q0K6X4	accC2
Q0K2V5	pcaK2
Q0KDH1	hldA
Q0KBV0	nfnB
Q0JZ49	glxC
Q0KEW8	dac
Q0KEK2	pilY1
Q0K206	cydA1
Q0K125	sufB
Q0K7R3	rfaG1a
Q0KCT1	secG
Q0K874	pct
Q0K5B9	rnpA
Q0K5P2	sdaA
Q0K684	bolA
Q0K5H1	ntrX
Q0KBU8	glcD3
Q0KFD3	coaX
Q0KBN4	serB1
Q0KB36	iorA1
Q0JYN2	fliC
Q0K8S8	purU
Q0KB07	ycaC
Q0K5M1	atpB
Q0K353	nasD
Q0K7A8	nadA
Q0K931	rho
Q0JYM3	fliG
Q0K941	hmgL1
Q0K6I4	gph
Q0K5Q4	htpX2
Q0K9N8	czcA1
Q0KET0	bioC
Q0KBE0	leuC2
Q0K937	dnaX
Q0K5U5	soxZ
Q0KAA6	catA
Q0K6D1	coxL5
Q7WWZ4	pilQ
Q0K124	sufC
Q0K9H9	ssuA1
Q0JYX2	can2
Q0K354	nasE
Q0JYW7	leuC5
Q0KE38	acrA1
Q0K716	pntAb3
Q0KAT8	acrC4
Q0KA01	dam
Q0K9H6	bfr3
Q0K790	icd1
Q0KEK4	pilW
Q0KBS8	bdxA
Q0K4N2	cheR1
Q0K2T5	kdpB
Q0JYT1	rtxD1
Q0K9C3	aroM
Q0K7T5	ubiD
Q0KCB6	suhB
Q0K972	purA
Q0K7B9	livG2
Q79IP0	hoxW
Q0KCZ6	cpaC3
Q0KD52	maiA
Q0KB34	betA3
Q0JZY0	boxA
Q0KBH8	purL
Q0K9D6	dus2
Q0K9A7	ccoO
Q7WWX0	repA
Q0K3A9	dppA3
Q0KCF1	gntK
Q0K080	kguK
Q0K7D4	gnl1
Q0KD66	cafA1
Q0KEZ0	sbm1
Q0KA09	smc
Q0K034	czcA2
Q0K0V3	catC2
Q0KA69	phaB2
Q0K9J1	lytT
Q0KB50	cysI2
Q0K6P0	pilD
Q0K883	orn
Q0K8H5	trpB
Q0K7K8	fdhA1
Q0KCI8	nfnB1
Q0K060	mdlB
Q0K2A1	aroP
Q0KEU8	gshA
Q0JZ15	tauD2
Q0KF75	dksA1
Q0K7P1	tagG
Q0KEI0	glpCD
Q0K0W2	ampR
Q0K5X2	gspL
Q0K100	gabD3
Q0K153	chrA2
Q0KCU3	ilvH
Q0K921	dppB2
Q0JZJ4	cheA2Y2
Q0K5W7	gspF
Q0KDN6	pilH
Q0K3R5	fliQ
Q0KAJ0	mnhC
Q0KB37	iorB1
Q0K566	leuC4
Q0KBA3	trkA1
Q0K6I6	apaG
Q0JYM6	flhB2
Q0KEV9	nagF
Q0K7T1	galM
Q0KD43	mgsA
Q0K6Y6	mtgA
Q0K8Q6	fumA
Q0KDK6	corB
Q0K7R8	pcm
Q0KBR3	ibpA1
Q7WXK2	iucA
Q0KAA8	benB
Q0K528	lldP2
Q0KAG0	ansA
Q0K8K5	moeA2
Q0K5I3	phhS
Q0K6M0	murF
Q0K601	nusG
Q0K5G1	topB
Q0KDQ3	cpaA1
Q0K7L1	fdhC
Q0K4K5	flgI
Q0K864	rpsU
Q0K6I9	paaL1
Q0JZT6	purU
Q0K0H8	frc
Q0K0G3	prtR
Q0K9K3	htpX1
Q0JY43	ligT
Q0JY24	mscS5
Q0KA12	dmf
Q0K7F4	yjgP
Q0K2Z1	serA5
Q0KDJ0	ggt2a
Q0K1X7	gntT
Q0K1H3	paaB2
Q0K9Q1	copF
Q0K7Q1	wcaA
Q0K4T4	tadC3
Q0K290	ada
Q0JYQ8	narL2
Q0KBR2	ibpA2
Q0KE72	pilA
Q0JZC9	citE4
Q0JZ17	tauC2
Q0K4S7	sbcC
Q0K079	kguD
Q0JZ35	sqhC
Q0K659	msrQ
Q0K9N7	czcB1
Q0JZ22	tauD1
Q0K6M8	ftsA
Q7WWW1	pemK
Q0K7E9	cysD
Q0JZ02	cheV
Q0KCJ3	grpE
Q0K680	ttg2D
Q7WX21	uvrD
Q0K677	ttg2B
Q0K8Y5	ftsH
Q0JZI3	coxP
Q0JYY7	gloA5
Q0K993	ntrC
Q0K2G4	ppk
Q0JZU7	gdhA2
Q0K6N7	opt1
Q0KEP8	prsA
Q0KCW4	xdhC1
Q0K217	plcN4
Q0KDH6	rpsA
Q0KCX9	pepN
Q0K7H8	cobS1
Q0K1Q0	phnK
Q0K6D6	ubiD2
Q0K7R0	manB2
Q0KC94	leuD
Q0K5X5	gspI
Q0K8I3	metB
Q0K7I0	btuF
Q0K6A0	tatC
Q0K9V5	rimI
Q0K7S1	acrR
Q0K8R2	dat
Q0K2N1	ccmA2
Q0KCR8	nuoM
Q0K6M7	ftsQ
Q0K0K9	pvdA
Q0JYR4	ubiT
Q7WWT5	tniA
Q0K4K6	flgH
Q0K8Q5	murI
Q0K8H9	folC
Q0K7B5	ispH
Q0K4A3	pimC
Q0KDN5	pilI
Q0KFD1	hldC
Q0KDN7	pilG
Q0KF85	accC1
Q0JZG8	fnr5
Q7WXB6	ccmG
Q0K6L5	mraZ
Q0K383	hcrB
Q0K3A8	dppC3
Q0K5P7	uvrD3
Q0K858	xseB
Q0K2D4	pqqE
Q0K7L5	ldcC
Q0K2M9	ccmC2
Q0K737	katE1
Q0K8I7	nodI
Q0JZ59	copC
Q0K6P3	grcC
Q0K2T6	kdpC
Q0K3R4	fliP
Q0KAD6	tdh
Q0KA62	ald
Q0KA24	bamA
Q0KCB4	cysE
Q0JYV3	pcaB1
Q0KBQ4	rad3
Q0KC80	pyc
Q0K4J5	fbaB
Q0JZ13	metY2
Q0KE41	acrC1
Q0K382	hcrC
Q0K593	rfaG2
Q0K4N4	cheA1
Q0KEN0	gutQ
Q0KCF2	edd1
Q0K3D5	rtxA2
Q0KDH5	ihfB
Q0K9B8	nusA
Q7WWY0	trbE
Q0K840	galU
Q0KB58	nagI
Q0K7L6	vapC
Q7WWZ3	pilO
Q0K7N3	pyrX
Q0KCI3	nth
Q0KC48	melB
Q0K4P2	cheW3
Q0K203	hpaI2
Q0K9X2	dppA1b
Q0KAN0	nnr
Q0KE34	ebsC
Q0JZS5	folE
Q0K5G6	fmt
Q0KES0	sco1
Q0K907	pcaB2
Q0KEB7	ubiH
Q0JZZ4	xdhB2
Q0KET2	trmL
Q0JYI2	acrD
Q0K114	iorB2
Q0K207	cydB1
Q0K240	gloA2
Q0K7X5	gcdH
Q0KBH1	selO
Q0K5E9	acrB7a
Q0KEA9	surA
Q7WXU0	hoxJ
Q0KDG6	mltB
Q0K8M3	fabF
Q0JY36	opt2
Q0K352	narK5
Q0K9F8	thrA
Q0K0W1	ribA
Q0KEQ1	rfbB1
Q0KEG1	acaD
Q0K2M8	ccmE2
Q0K4L7	fliA
Q0K1Q2	phnM
Q0KAW8	coxF2
Q7WX86	ubiV
Q0JZ48	gltB2
Q0K748	lrgA
Q7WX85	ubiU
Q0KBC2	gcvT2
Q0K6M9	ftsZ
Q0KD61	hemF
Q0K676	ttg2A
Q0K893	rhlE3
Q0K2P4	cyp
Q0K8Z8	sixA
Q0K962	ispG
Q0K6R1	nrdA
Q0K7M2	rpoE4
Q0K9I5	cysT
Q0K6Q5	ffh
Q0K890	terC1
Q7WX66	fnr
Q0KF49	argC1
Q0K5Q7	greA2
Q0K140	frcR
Q0KFM4	hisP
Q0K4I3	phnE2
Q0KAE6	ptpS
Q0K6X5	accB
Q0K9A5	ccoS
Q0K755	dld
Q0KCV2	dgkA
Q0KEP2	mutY
Q0K6X1	tpx
Q0K780	murJ
Q0KCM1	hutG2
Q0K012	pqqC2
Q0JY27	pgl
Q7WXC4	napD
Q0K841	valS
Q0K3M7	bphD
Q0K4K8	flgF
Q0K1Y8	adhC
Q0K4M0	flhA
Q0KE90	rhlE1
Q0JZJ6	cheR2
Q0KEU6	fruA
Q0KF30	thiE
Q0JZI2	coxO
Q0K9X4	dppC1
Q0K024	ssuB2
Q0K9B0	ccoG
Q0JZN1	livG3
Q0KAL9	rfbA'
Q0JYV4	pcaCD
Q0K8G8	leuC3
Q0JYV7	nirE
Q0KDM4	nadE
Q0K0H5	pntB4
Q0K9H7	cysP
Q0KCB3	lpxH
Q0K4A4	pimA
Q0KEM9	kefC1
Q0K5D5	acrB7b
Q0JZZ9	dadA7
Q0K7D5	gntP
Q7WX99	nrdG
Q0K7U8	pilE3
Q7WXB7	ccmF
Q0K5F0	acrA7
Q0JZN2	livM3
Q0K4L1	flgC
Q0KES8	ctaC
Q0K7Q6	rfaG1c
Q0JZ58	copB
Q0K923	dppD2
Q0K5X0	gspN
Q0K6E7	acrC6
Q0K7D2	hutF
Q0K983	hrpA
Q0K4M4	csgG
Q0JYX8	narK4
Q0K1H2	paaA2
Q0K9X5	dmpA
Q0K0X5	glgP
Q0KA15	map
Q0K8G0	sdhB
Q0KB56	nagG
Q0K0X7	pulA
Q0K888	folA2
Q0K9N0	efp1
Q0JYH9	rpoE6
Q0K1P2	phnT
Q0K3X9	gatA2
Q0KBZ2	infC
Q7WWZ6	pilS1
Q0K8X8	carA
Q7WX77	narX
Q0K3L5	glxK
Q0KCN4	rpoE3
Q0K665	pilO2
Q0K7N4	plsC2
Q0K9Q9	czrB
Q0K3L6	hprA
Q0KE91	eriC
Q0JY81	kefB2
Q0JZZ6	xdhC2
Q0K4C7	serA2
Q0K7B7	livH2
Q0K9Q2	phaP3
Q0KAE5	queE
Q0K1H8	paaL2
Q0K2A7	aroG2
Q0KBI7	pgi
Q0K830	ltaA
Q0K6I5	rpe
Q0KC67	pntAa2
Q0KEW5	uvrD1
Q0K777	mutL
Q0K687	hisD
Q0K6W1	prpP
Q0K6L8	ftsI1
Q0K381	hcrG
Q0K4A2	pimD
Q0K8I2	purF
Q0KE56	pgk
Q0K8C4	parC
Q0K2K2	gabT
Q0K2Z0	phoD
Q0K0N4	hipA
Q0K658	msrP
Q0K7B6	livK2
Q0KDT9	pqiA2
Q0KDF9	fixB
Q0K5U8	soxX
Q0KDK4	dadA2
Q7WXB5	ccmL
Q0K1N0	chrA1
Q0JY46	ycgR
Q0K9L3	iclA
Q0KA95	metK2
Q0KE51	purK
Q0K7F0	cysN1
Q0K7V7	pilW2
Q0K166	fdhD2
Q0KES5	ctaG
Q0K8Y0	carB2
Q0KDS8	hutU2
Q0KEV4	zwf1
Q0K6N9	coaE
Q0K7U6	ribD
Q0K7H9	cobC
Q0K8W5	dnaQ
Q0K7U0	ribBA
Q0K123	sufD
Q0K728	phcR
Q0KEJ3	otsB
Q0K4L8	motR
Q0KE14	xseA
Q0KEU3	bfd
Q7WXC5	napE
Q0K7M8	rsuA2
Q7WWY6	trbI
Q7WWS7	tnpA
Q0KDD4	paaJ
Q0KEK7	pilE1
Q0JYM5	fliE
Q0K5U2	soxD
Q0JY14	azgA
Q0JY42	ogt
Q0JYW1	nirG
Q0KDF4	xerD2
Q0K027	ssuD2
Q0K1B7	tdo2
Q0K4T9	cpaB2
Q0K8G6	livG1
Q0K9T0	pccB
Q0K5G5	def
Q0K2F7	cyoB3
Q0K0Z8	flhD
Q0KCB5	lasT
Q7WXP0	hypB3
Q0K5D3	ompW3
Q0K6E2	ettA
Q0K3K1	cysN2
Q0K1F3	clpC2
Q0K4T6	cpaF2
Q0K9F1	pitA
Q0K5H0	ntrY
Q0KDT0	gltP2
Q0K673	gltD
Q0KE26	amiC
Q0K2D0	pap
Q0KBV9	hslV
Q0KDK0	cphA
Q7WXF0	dinJ
Q0K411	serA3
Q0K2M4	ccmH2
Q0K6F8	ubiX1
Q0K7V8	pilV2
Q0K029	cdo
Q0K2R0	pepP
Q0KEE3	ldhA
Q0KDZ9	hpaF
Q0K075	lldD
Q7WX89	nosC
Q0K785	murB
Q0JZJ5	cheW2b
Q0K2K1	gabD1
Q0K966	der
Q0KER9	ctaA
Q0K2M6	ccmG2
Q0KDZ0	pcaH2
Q0K7C0	livF2
Q0JYL9	fliK2
Q0K8A8	sunT
Q0K6D0	ubiX2
Q0K2B3	mhpC
Q0KAA7	benA
Q0K5W5	porG
Q0K9C1	truB
Q7WXL9	kfrA1
Q7WX92	nosF
Q0KA81	cysC
Q0K7X8	kynU
Q0KF33	thiO
Q0K688	hisC
Q0K8H7	trpA
Q0KAA4	catB3
Q0JY41	alkA
Q7WWZ5	pilR
Q0KBI0	gatA3
Q0K8W8	gloB2
Q0JYR2	ubiU
Q0KCJ7	hrcA
Q0KFM6	hss
Q0JYW4	nirC
Q0K5H8	dinP
Q0KE74	sucD
Q0K5P3	gcvP
Q0KAA9	benC
Q0K8M6	rseA
Q0KCM8	paaH2
Q0KDX9	fdsD
Q0K7C8	hutH
Q0KCA6	mesJ
Q0K4I2	phnE2
Q0KCS6	nuoE
Q0KA54	osmY3
Q0K5G8	sun2
Q0K546	fmdA1
Q7WXQ5	hoxN2
Q0K004	cobS2
Q0KCS4	nuoG
Q7WXP3	hypD2
Q0KCH3	iscR
Q0KB48	cyoC2
Q0KFG4	paaI2
Q0KBK0	cinA
Q0K8G3	livK1
Q0K9Q7	czrR
Q0K4K7	flgG
Q0K876	gltX2
Q0K4T7	cpaE2
Q0K6P1	pilC
Q0K3H3	bphC
Q0KA94	copP1
Q0K7I1	cobD
Q0K4N7	flhC
Q0K6J8	hipO
Q0K3U1	catB4
Q0KAU0	acrA4
Q0KCZ5	cpaF3
Q0K1F7	coxS6
Q0KAG5	prpB
Q0K8X4	abmD
Q0KDJ2	ssnA
Q0K752	glcD1
Q0KCI0	phaZ1
Q0K9T2	accA2
Q0KEW4	bcp
Q0KA14	glnD
Q0K6X9	murC1
Q79IN9	hoxI
Q0JY22	fecA
Q0KAL4	manC1
Q0KBB9	holB
Q0KCW3	xdhB1
Q0K9X0	ansB
Q0K384	hcrA
Q0K8H1	asd
Q7WX91	nosD
Q0K594	wza
Q7WWZ9	pilV
Q0K9J8	vgrG
Q0K6Z9	tktA
Q0K8N5	cO
Q0K0X3	treY
Q0KCQ7	cyoC1
Q7WWU6	nagM3
Q0KDY1	fdsA
Q0K498	cycS2
Q0K7V0	pilX3
Q0KEZ8	aptA
Q0K2U1	dapA3
Q0K6L9	murE
Q0K667	pilQ2
Q7WXM8	hypB2
Q0KE33	xerD1
Q0K5I0	hupB2
Q7WXH6	tnpA
Q0K1A0	prpD3
Q0K1W1	ribB
Q7WWY9	pilT
Q0JY55	slyX
Q0KAC1	sbm2
Q0JYM0	fliJ
Q0KBZ4	spoT2
Q0KE12	acrB2
Q0K7I3	cobU
Q0K938	cR
Q0KCI2	rnfB
Q7WXP4	gmhA
Q0K8F7	sdhC
Q0KCT0	nuoA
Q0KD23	gmk
Q0K8X5	abmG
Q0KEY8	paaH1
Q0KCB2	ppiB
Q0KDD3	dadA3
Q0KAI9	mnhAB
Q0K678	ttg2C
Q0KEA2	plsC1
Q0JYI5	acrB10
Q0K4L2	flgB
Q0K990	glnA1
Q0K9A9	ccoP
Q0K5W9	gspD
Q0KDY4	fdsR
Q0KER7	sco2
Q0K648	dsbD
Q0KB63	rpoD1
Q0K5H5	lamB
Q0K970	hflC1
Q0K7A6	mscS1
Q0K4N0	cheB
Q0KEU9	amtB
Q0K4Q7	pdxA2
Q0K7R6	acrC5
Q0K8F4	citE1
Q0K9W6	carB1
Q0K033	czcC2
Q0K8C6	lldP1
Q0K8Z5	ppk
Q0KD70	rfaF2
Q0K5X1	gspM
Q0KES1	surf1
Q0KE89	srkA
Q0KAJ1	mnhD
Q0K8X7	abmE
Q0JY28	glk
Q0K8Z3	phoB
Q0KDC4	pntAa1
Q0K1A7	katE2
Q0K0Y0	glgE
Q0K0Y3	wrbA2
Q79IP8	hypX
Q7WWY1	trbD
Q0JZN6	vapC
Q0JZ16	tauB
Q0K4M9	cheY1
Q0K7M4	ppc
Q0KEX7	nppD
Q0KCK8	aroG1
Q0KE96	corC
Q0KAA5	benM
Q0KAG6	prpR
Q0K960	pilF
Q0KEY6	crp1
Q0K8Y6	folP
Q0KDX4	impE
Q0KAJ3	mnhF
Q0KFR7	dnaN
Q79IP7	hoxB
Q0K1V4	mdoH
Q0K664	pilN2
Q0KAT9	acrB4
Q0K3B1	dppF3
Q0K5L9	parB4
Q7WX14	hupB
Q7WX76	narL
Q0KDI0	tyrA
Q0KB47	cyoB2
Q0K7P2	tagH
Q0KC21	rbn
Q7WX67	mobB
Q0K4F7	kdgT
Q7WXK3	lysA
Q0K765	pcnB
Q0K6G9	ychF
Q0KFA2	ivd1
Q0K978	cobB
Q0KAJ2	mnhE
Q0K5Z1	paaB1
Q0KBZ5	tdcF
Q0K936	nrdJ
Q0K6I2	trpG
Q0KDG0	fixA
Q0K7V3	fimT2
Q0KES3	ctaE
Q0K797	dut
Q0K9X3	dppB1
Q0JYV2	pcaG
Q0K2G7	icd3
Q79IN1	nrdD
Q0KBH2	pmsR
Q0K1H6	paaE2
Q7WWY8	pilL
Q0KEA4	gloA1
Q0KDR2	cpaF1
Q0K8X3	abmC
Q0K6K7	accC3
Q0K5L8	parA2
Q0K9U6	bla1
Q0K5Z2	paaA1
Q7WXE7	mvpA
Q0KCZ1	tadG2a
Q0KDX2	clpC1
Q0KCC2	slpA
Q0KFL3	tar1
Q0K4J3	ilvD
Q0KF89	bioA
Q0KD21	spoT1
Q0KDI7	ubiG
Q0JZ51	glnA3
Q0JZC0	tar2
Q0K2B6	plcN3
Q0K1P3	phnN
Q0JZV3	feaB
Q0KEM4	nptA1
Q0K005	cobT2
Q0K3K0	cysH2
Q0K3D6	rtxD2
Q0JYV6	pobA
Q0K4E4	acmD
Q0K0J4	menB
Q0KE98	glyQ
Q0K8Y9	pstC
Q0K5X9	hmp2
Q0K5I4	phhR
Q0K9H8	ssuE
Q0K766	serB2
Q0KFC0	pspE1
Q0KE09	tolC
Q0K2H0	cphB
Q0K2F6	cyoC3
Q7WXP2	hypE2
Q0K6G2	prfA
Q0JZT7	gcvT3
Q7WX73	narK2
Q7WXC2	napC
Q0KCS1	nuoJ
Q0K953	rpoS
Q0K0K0	mbtH
Q0K5R2	ttuD1
Q0KBD9	leuD
Q0KEW6	asmT
Q0K2G9	phaZ5
Q0K567	leuD4
Q7WWZ1	pilN
Q0K608	cQ
Q0K5W8	gspE
Q0KEI8	coxF
Q0K1U9	hupB3
Q0KAA3	catC3
Q0K139	frcA
Q0K2M7	ccmF2
Q7WWX1	helD
Q0K3D7	rtxB2
Q0KE16	tolR
Q0K5J8	pldB
Q0JZE7	fepA
Q0KEU7	gshB
Q7WWW2	pemI
Q0KAG7	cysK2
Q0K8H2	fimV
Q0K0I7	oxlT
Q0K3R0	fliL
Q0K122	sufS
Q0K934	addB
Q0K418	argE2
Q0K7E8	cysH
Q0K7U9	pilY3
Q0K3R1	fliM
Q0K3D4	rtxC2
Q0K2D6	quiA
Q0K3A7	dppB3
Q0JYQ9	narX2
Q0K9X6	dppA1a
Q0KAD5	rspA
Q0K2Z6	phnA
Q0KDV0	lysE
Q0K9J0	lytS
Q7WX70	narJ
Q0K182	fdoI
Q0K691	hisH
Q0K308	serA4
Q0K7E6	cysI1
Q0K0Z7	fnr4
Q0K9R0	czrA
Q0JYM9	fliS
Q0K7F1	cysG
Q0KF06	glmS
Q0K7W7	cpoB
Q0KEX2	gltS1
Q0K764	folK
Q0K8L0	rluA2
Q0K7E3	hemK1
Q0KBU1	arcB
Q0K7P0	manC2
Q0K073	serA6
Q0K3Y3	iscS
Q0KB10	ldhA2
A0A4P6X1D2	ppnP
Q0KBV4	phaP1
A0A4P6X1V4	glmU2
A0A4P6WWZ6	murE
A0A4P6X2S0	aroA
A0A4P6X729	coaBC
A0A4P6WXP3	prs1
A0A4P6WX52	rlmN2
A0A4P6X0S7	nnr
A0A4P6WU97	rdgB
A0A4P6WWP2	scpA1
A0A4P6X0P9	asd
A0A4P6X1C9	ubiE2
A0A4P6X820	mrcA2
A0A4V1ABB6	serS
A0A4P6WYM2	ilvC
A0A4P6X4F6	pyrG
A0A4P6X937	dapB
A0A4V1ABC0	kynU
A0A4P6WU91	leuB
A0A4P6X4E8	cca
A0A4P6WU77	pfp
A0A4P6WW30	mrcA1
A0A4P6X4G3	rne
A0A4P6X5A0	dus
A0A4P6WYE3	acnB
A0A4P6WY18	soxA
A0A4P6X1Y6	cheW1
A0A4P6X2C5	tufA2
A0A4P6X142	yacG
A0A4P6X8U2	ahcY
A0A4P6WXF2	rng
A0A4P6X211	leuA
A0A4P6X1E2	fadD3
A0A4V1AB47	rocF
A0A4P6X7W9	purN
A0A4P6X1F5	flgB
A0A4P6WYE5	hoxG
A0A4P6WYM8	nqo1
A0A4P6WTZ0	yqaA1
A0A4P6X1Q3	ruvB
A0A4P6X5V4	dsbA
A0A4P6WXG3	secB
A0A4P6X9Z7	ytnP
A0A4P6WY07	prfB
A0A4V1AB10	hupR1
A0A4P6X8E5	polC4
A0A4V1AC31	flhC2
A0A4P6WVA5	echA1
A0A4P6X2Z6	trxA1
A0A4P6X2I5	pgk2
A0A4P6WVQ0	siaT1
A0A4P6WRR4	atpE
A0A4P6X0L3	gapA1
A0A4P6X2Z7	sucB
A0A4P6X169	trpC
A0A4V1ABN4	frc3
A0A4V1ABS1	iscR
A0A4P6X7W4	ispB2
A0A4P6WZC4	vgb1
A0A4V1AC23	adrA
A0A4P6X7D5	virB18
A0A4P6WQZ1	pilT1
A0A4P6WWM0	ureR1
A0A4V1AB43	cysA1
A0A4P6WUV9	dctB1
A0A4V1ABT1	potA5
A0A4P6WYR7	hpcB
A0A4P6X2F1	miaA
A0A4V1ABQ3	bdbC
A0A4V1ABA4	fda1
A0A4P6X2X6	pip2
A0A4P6X2M5	potA7
A0A4V1AC80	moaC
A0A4P6WZ27	braC9
A0A4P6X666	yfcG3
A0A4P6WS42	kynB1
A0A4P6WVM5	yccM1
A0A4V1ABU1	fcbA2
A0A4P6WUW9	bepE1
A0A4P6X1E5	flgL
A0A4P6X2X8	alkA1
A0A4P6X0F3	hupB
A0A4P6WTZ2	cyoC
A0A4P6X3D3	ydiB
A0A4P6X6Q5	ihfB
A0A4P6X4T1	dbpA
A0A4P6X4A8	fliE
A0A4P6WY08	hmrR3
A0A4P6X7G4	pdtaR
A0A4P6WZ46	ydjA1
A0A4P6WVS5	kipR
A0A4P6X3S9	tcdA
A0A4P6X237	rbtD
A0A4P6X1N4	mcbR
A0A4P6X0V0	rlmJ
A0A4P6WYC5	leuC
A0A4P6X0Z2	asnC
A0A4P6X0J1	lcfB3
A0A4P6WVL4	mrpE
A0A4P6WZR5	lepB
A0A4P6X412	scoB
A0A4P6WUS8	recQ
A0A4P6WYD6	mcl1
A0A4P6WSI2	luxR
A0A4P6WWY9	trpB1
A0A4P6X0J5	ispF
A0A4P6X647	fumD
A0A4P6X6R8	drrA2
A0A4P6X3E3	mhpA4
A0A4P6X2Y2	arnT
A0A4P6WYX7	rpmE2
A0A4P6WYE1	tsaM1
A0A4P6WVN3	polC2
A0A4P6WZU4	glcR
A0A4P6WU08	pyrB
