P27748	H16_B0143
Q0JY23	H16_B2569
Q0K4D4	H16_B0340
Q0KDV1	H16_A0672
Q0K4G7	H16_B0307
Q0K0K1	H16_B1688
Q0KA74	H16_A1997
Q0KCC4	H16_A1206
Q0JYW8	H16_B2274
Q0KBC6	H16_A1563
Q0K4R5	H16_B0208
Q0K6F1	H16_A3351
Q0K7K5	H16_A2940
Q0K6A7	H16_A3396
Q0JZ19	H16_B2223
Q0KCY8	H16_A0990
Q0K787	H16_A3059
Q0KE61	H16_A0561
Q0K0M5	H16_B1664
Q0K4W0	H16_B0163
Q0KAB8	H16_A1952
Q0KAD0	H16_A1940
Q0KFQ9	H16_A0010
Q0KDX3	H16_A0650
Q0K4W2	H16_B0161
Q0K9V3	H16_A2119
Q0K9T6	H16_A2138
Q0JYQ1	H16_B2341
Q0KD25	H16_A0951
Q0JZZ5	H16_B1897
Q0KBY8	H16_A1344
Q0JYY0	H16_B2262
Q0K1A6	H16_B1430
Q7WXE1	PHG193
Q0JZC8	H16_B2114
Q0KBG2	H16_A1527
Q0K9P8	H16_A2176
Q0K3E6	H16_B0681
Q0K792	H16_A3054
Q0KB89	H16_A1600
Q0KBN5	H16_A1451
Q0KFF5	H16_A0114
Q7WXG9	PHG165
Q0KAF0	H16_A1920
Q0K4W5	H16_B0158
Q0JZ18	H16_B2224
Q0JYF2	H16_B2440
Q0KA68	H16_A2003
Q0KDQ7	H16_A0716
Q0KEV7	H16_A0313
Q0K4S4	H16_B0199
Q0K5M0	H16_A3644
Q0K5B4	H16_B0004
Q0KCV4	H16_A1025
Q0KCJ8	H16_A1132
Q0K2S7	H16_B0905
Q0K9J9	H16_A2225
Q0K0P5	H16_B1644
Q0K6K2	H16_A3295
Q0K5D8	H16_A3727
Q0KB77	H16_A1612
Q0KCN7	H16_A1093
Q0K7A9	H16_A3037
Q0KBM4	H16_A1462
Q0K3P6	H16_B0581
Q79IP6	PHG021
Q7WX52	PHG290
Q0K191	H16_B1445
Q0K084	H16_B1808
Q0KDS1	H16_A0702
Q0K4Y7	H16_B0131
Q0K7I2	H16_A2963
Q0K924	H16_A2405
Q0K9W5	H16_A2107
Q0JZW0	H16_B1932
Q0KE83	H16_A0538
Q7WXS8	PHG038
Q0KDJ6	H16_A0778
Q0KDA7	H16_A0867
Q0K817	H16_A2775
Q0JYM4	H16_B2368
Q0K0V9	H16_B1578
Q0K104	H16_B1533
Q0K3Z0	H16_B0487
Q0K3U7	H16_B0530
Q0KBN7	H16_A1449
Q0KCI4	H16_A1146
Q0KCU4	H16_A1035
Q0K2B0	H16_B1073
Q0KES7	H16_A0343
Q0K7L2	H16_A2933
Q0K598	H16_B0020
Q7WWT3	PHG409
Q0K6B7	H16_A3385
Q0JZ30	H16_B2212
Q0KFQ4	H16_A0015
Q0JYK2	H16_B2390
Q7WXS4	PHG044
Q0K5Q5	H16_A3608
Q0K3H2	H16_B0655
Q0KC40	H16_A1291
Q0K9F7	H16_A2267
Q0K482	H16_B0393
Q0KBT1	H16_A1404
Q0KCF7	H16_A1173
Q7WX40	PHG302
Q0JY13	H16_B2579
Q0KF56	H16_A0213
Q0K393	H16_B0734
Q0K8T6	H16_A2497
Q0KA39	H16_A2032
Q0KF10	H16_A0259
Q7WWU8	PHG394
Q0KC50	H16_A1281
Q0JZG9	H16_B2073
Q0KEA8	H16_A0513
Q0KBI2	H16_A1507
Q0K5H7	H16_A3687
Q7WX48	PHG294
Q0K0N1	H16_B1658
Q0K0P6	H16_B1643
Q0K4H0	H16_B0304
Q0K8C9	H16_A2662
Q0K3E5	H16_B0682
Q7WXG4	PHG170
Q0K9U1	H16_A2133
Q0KAI6	H16_A1884
Q0KC04	H16_A1327
Q0JY20	H16_B2572
Q0K866	H16_A2726
Q7WX04	PHG338
Q0K6X6	H16_A3170
Q0K1U6	H16_B1238
Q0KA37	H16_A2034
Q0K478	H16_B0397
Q0K818	H16_A2774
Q0K702	H16_A3144
Q0JYQ3	H16_B2339
Q0KCH9	H16_A1151
Q0KB38	H16_A1651
Q0KBR9	H16_A1417
Q0K6B5	H16_A3387
Q0K440	H16_B0436
Q0KC83	H16_A1248
Q0KFD9	H16_A0130
Q0KDN1	H16_A0742
Q0KES2	H16_A0348
Q0K6R9	H16_A3227
Q7WWY3	PHG359
Q0K9H4	H16_A2250
Q0K5J7	H16_A3667
Q0K6F3	H16_A3349
Q0K3D8	H16_B0689
Q7WWX8	PHG364
Q0K7R2	H16_A2883
Q0K575	H16_B0043
Q0KB76	H16_A1613
Q0K403	H16_B0474
Q0K8X2	H16_A2460
Q0K7R1	H16_A2884
Q7WX37	PHG305
Q0KDR4	H16_A0709
Q0KDV2	H16_A0671
Q0KFC6	H16_A0143
Q7WX78	PHG264
Q0K969	H16_A2357
Q0K9L5	H16_A2209
Q0K2A9	H16_B1074
Q0K8X1	H16_A2461
Q0KFR0	H16_A0009
Q0K6U6	H16_A3200
Q0K5B7	H16_B0001
Q0K2R5	H16_B0917
Q0JZJ0	H16_B2052
Q0KCD6	H16_A1194
Q0K8Z0	H16_A2442
Q0JZA9	H16_B2133
Q0K4Y3	H16_B0135
Q0K0J0	H16_B1699
Q0K8H4	H16_A2615
Q0JZG1	H16_B2081
Q0K2Z2	H16_B0840
Q0K099	H16_B1793
Q0K9Q6	H16_A2168
Q0K5M9	H16_A3635
Q0JYX0	H16_B2272
Q0K903	H16_A2428
Q7WWZ8	PHG344
Q0KCR7	H16_A1063
Q7WXJ0	PHG144
Q0K0A1	H16_B1791
Q0KEV0	H16_A0320
Q0KAA2	H16_A1968
Q0KEG3	H16_A0458
Q0K8T9	H16_A2494
Q0KFH3	H16_A0096
Q0K5D2	H16_A3733
Q0KAH3	H16_A1897
Q0JYQ2	H16_B2340
Q0KDE7	H16_A0827
Q0KDI8	H16_A0786
Q0KCL5	H16_A1115
Q0KCJ5	H16_A1135
Q0KA97	H16_A1973
Q0K922	H16_A2407
Q0K800	H16_A2792
Q0JZM1	H16_B2021
Q0KB62	H16_A1627
Q7WX68	PHG274
Q0K476	H16_B0399
Q0K3D3	H16_B0694
Q0K1Z5	H16_B1188
Q0K6X7	H16_A3169
Q0KC33	H16_A1298
Q0K119	H16_B1518
Q0K4E6	H16_B0328
Q0KF95	H16_A0174
Q0K0V4	H16_B1583
Q0KDV5	H16_A0668
Q0JYZ0	H16_B2252
Q0KAR8	H16_A1798
Q0K9P7	H16_A2177
Q0JYH7	H16_B2415
Q0K4D7	H16_B0337
Q0K8R6	H16_A2517
Q0K242	H16_B1141
Q0K421	H16_B0456
Q0K3S7	H16_B0550
Q0K145	H16_B1491
Q0KED4	H16_A0487
Q0KAT2	H16_A1777
Q0K265	H16_B1118
Q0KFI4	H16_A0085
Q0JYJ1	H16_B2401
Q0K4K0	H16_B0273
Q0JZ26	H16_B2216
Q0JYB0	H16_B2482
Q0KAC8	H16_A1942
Q0KB04	H16_A1692
Q0KBJ0	H16_A1499
Q0K1G8	H16_B1367
Q0K0B6	H16_B1776
Q0K2G8	H16_B1015
Q0K8C8	H16_A2663
Q0K2X1	H16_B0861
Q0KDQ1	H16_A0722
Q0K5L3	H16_A3651
Q0KCG9	H16_A1161
Q0JZ80	H16_B2162
Q0KAQ1	H16_A1816
Q0KEF2	H16_A0469
Q0KBT5	H16_A1400
Q0KCN5	H16_A1095
Q0KBH9	H16_A1510
Q0K940	H16_A2386
Q0K0N7	H16_B1652
Q0K7Z2	H16_A2800
Q0K8T1	H16_A2502
Q0K9Y9	H16_A2083
Q0KFJ4	H16_A0075
Q0K6H3	H16_A3329
Q0KD39	H16_A0936
Q0K9U7	H16_A2125
Q0K4Z8	H16_B0120
Q0KCI7	H16_A1143
Q0K2R4	H16_B0918
Q0K0S7	H16_B1612
Q0K1R6	H16_B1268
Q0K9M2	H16_A2202
Q0K3Y1	H16_B0496
Q0K323	H16_B0809
Q0K1T2	H16_B1252
Q0K4I6	H16_B0287
Q0K5G9	H16_A3696
Q0JYR3	H16_B2329
Q0JZ29	H16_B2213
Q7WXL0	PHG114
Q0K334	H16_B0798
Q0K4S6	H16_B0197
Q0KAH6	H16_A1894
Q0K4N5	H16_B0238
Q0JY57	H16_B2535
Q0K8Z2	H16_A2440
Q0K9G4	H16_A2260
Q0KFF1	H16_A0118
Q0KCG0	H16_A1170
Q0K2S8	H16_B0904
Q0KDU0	H16_A0683
Q0K087	H16_B1805
Q7WWU9	PHG393
Q0JY37	H16_B2555
Q0KD31	H16_A0944
Q7WXS5	PHG042
Q0K3T4	H16_B0543
Q0JZY5	H16_B1907
Q0KCQ2	H16_A1078
Q0K7G3	H16_A2982
Q0K1V6	H16_B1228
Q0K271	H16_B1112
Q0JYL5	H16_B2377
Q0K427	H16_B0450
Q0KDX6	H16_A0647
Q0KFK5	H16_A0064
Q0K5A7	H16_B0011
Q0K154	H16_B1482
Q0KBE7	H16_A1542
Q0K653	H16_A3450
Q0K9P6	H16_A2178
Q0K210	H16_B1173
Q7WXH1	PHG163
Q0K5N9	H16_A3625
Q0K7W5	H16_A2829
Q0K9R2	H16_A2162
Q0K309	H16_B0823
Q0K927	H16_A2399
Q7WWW7	PHG375
Q0K4H9	H16_B0295
Q0K3B8	H16_B0709
Q0K5I6	H16_A3678
Q0KEA0	H16_A0521
Q0K398	H16_B0729
Q0K270	H16_B1113
Q0K7E2	H16_A3003
Q0K2D7	H16_B1046
Q0K835	H16_A2757
Q0JY90	H16_B2502
Q0K9N4	H16_A2190
Q0K3C3	H16_B0704
Q0KCY3	H16_A0995
Q0K949	H16_A2377
Q0K4S8	H16_B0195
Q0K367	H16_B0760
Q0KCD7	H16_A1193
Q0JZE8	H16_B2094
Q0KB55	H16_A1634
Q0KDE5	H16_A0829
Q0K0Z1	H16_B1546
Q0K6J3	H16_A3309
Q0K428	H16_B0449
Q0JYU4	H16_B2298
Q0K0J9	H16_B1690
Q0KF00	H16_A0270
Q0K187	H16_B1449
Q0K492	H16_B0383
Q0KEC6	H16_A0495
Q7WXE9	PHG185
Q0KC06	H16_A1325
Q0KFA6	H16_A0163
Q0K4S0	H16_B0203
Q0KD69	H16_A0906
Q0JZ52	H16_B2190
Q0KAR6	H16_A1800
Q0JY79	H16_B2513
Q0KAL7	H16_A1851
Q0K5G7	H16_A3698
Q0K9M9	H16_A2195
Q0K591	H16_B0027
Q0K9X9	H16_A2093
Q0K4W3	H16_B0160
Q0K461	H16_B0414
Q0K4J1	H16_B0282
Q0K1L3	H16_B1321
Q0K1F2	H16_B1383
Q0K6A5	H16_A3398
Q0K6B2	H16_A3390
Q0KC45	H16_A1286
Q0K6T4	H16_A3212
Q0KAE7	H16_A1923
Q0K6W4	H16_A3182
Q0JZI9	H16_B2053
Q0K559	H16_B0059
Q0KFE2	H16_A0127
Q0KFB2	H16_A0157
Q0K2N3	H16_B0950
Q0JZE5	H16_B2097
Q0KFH4	H16_A0095
Q0K3J6	H16_B0631
Q0KER2	H16_A0358
Q0K3E9	H16_B0678
Q0K9E0	H16_A2284
Q0JZX1	H16_B1921
Q0K1X2	H16_B1212
Q0K9R1	H16_A2163
Q0K804	H16_A2788
Q0K8D6	H16_A2655
Q0KC71	H16_A1260
Q0K8V6	H16_A2477
Q0K4Y9	H16_B0129
Q0K8J4	H16_A2595
Q0K6L1	H16_A3286
Q0KFD8	H16_A0131
Q0K5L2	H16_A3652
Q0JZQ6	H16_B1986
Q0K2F9	H16_B1024
Q0JZJ8	H16_B2044
Q0K3H0	H16_B0657
Q0JYH6	H16_B2416
Q0KA98	H16_A1972
Q0JYU5	H16_B2297
Q0K7P5	H16_A2900
Q0KD97	H16_A0877
Q0JYU6	H16_B2296
Q0KD75	H16_A0900
Q7WXN4	PHG084
Q0K9L6	H16_A2208
Q0KAE9	H16_A1921
Q0K063	H16_B1829
Q0K1S9	H16_B1255
Q0KBB5	H16_A1574
Q0K0G0	H16_B1732
Q0JZZ7	H16_B1895
Q0K595	H16_B0023
Q7WX32	PHG310
Q0K584	H16_B0034
Q0K1Y6	H16_B1197
Q0K3E7	H16_B0680
Q0K3I9	H16_B0638
Q0JYG6	H16_B2426
Q0K9E2	H16_A2282
Q0K1V0	H16_B1234
Q0KB20	H16_A1672
Q0K3K7	H16_B0620
Q7WXL8	PHG106
Q0K0R8	H16_B1621
Q0K7D3	H16_A3013
Q0K442	H16_B0434
Q0K0Y8	H16_B1549
Q0K4R4	H16_B0209
Q0KBH0	H16_A1519
Q7WWV3	PHG389
Q0K3W1	H16_B0516
Q0KCB8	H16_A1212
Q0JYC1	H16_B2471
Q0JYP8	H16_B2344
Q0K976	H16_A2349
Q7WXD8	PHG196
Q0K396	H16_B0731
Q0KBE6	H16_A1543
Q0KCN6	H16_A1094
Q0KDT7	H16_A0686
Q0K0M6	H16_B1663
Q0KBW9	H16_A1366
Q0K176	H16_B1460
Q0JZK6	H16_B2036
Q0K5K0	H16_A3664
Q0KFE9	H16_A0120
Q0K0D1	H16_B1761
Q0K708	H16_A3138
Q0KAQ5	H16_A1812
Q7WX09	PHG333
Q0K9Z8	H16_A2073
Q0JYX3	H16_B2269
Q0KBX8	H16_A1355
Q0KBF5	H16_A1534
Q0K0G2	H16_B1729
Q0K3M2	H16_B0605
Q7WXS1	PHG047
Q0K4L5	H16_B0258
Q0KDM3	H16_A0750
Q0KAF5	H16_A1915
Q0K8S5	H16_A2508
Q0K4T2	H16_B0191
Q0K5J0	H16_A3674
Q0K7U5	H16_A2849
Q0KEQ5	H16_A0365
Q0K5X7	H16_A3535
Q0JYZ5	H16_B2247
Q0KC96	H16_A1235
Q0KAV7	H16_A1743
Q0K2V9	H16_B0873
Q0K0E5	H16_B1747
Q0KAC2	H16_A1948
Q0K5Y2	H16_A3530
Q7WWX9	PHG363
Q0K261	H16_B1122
Q0K2A5	H16_B1078
Q0K2B1	H16_B1072
Q0KE88	H16_A0533
Q0KEZ3	H16_A0277
Q0JY56	H16_B2536
Q0K8N8	H16_A2550
Q7WWT4	PHG408
Q0K2C9	H16_B1054
Q0JYH0	H16_B2422
Q0KF15	H16_A0254
Q0K0I4	H16_B1705
Q0K6X4	H16_A3172
Q0K0U3	H16_B1596
Q0KDR5	H16_A0708
Q0K5E6	H16_A3719
Q0K0F2	H16_B1740
Q0KCD0	H16_A1200
Q0K5G0	H16_A3705
Q0K532	H16_B0086
Q0K2V2	H16_B0880
Q0KBS4	H16_A1412
Q7WXA5	PHG231
Q0K2V5	H16_B0877
Q0JZY3	H16_B1909
Q0K0F8	H16_B1734
Q0KBV0	H16_A1385
Q0KDH1	H16_A0803
Q0KEW8	H16_A0302
Q0K206	H16_B1177
Q0JZ49	H16_B2193
Q0KCZ9	H16_A0979
Q0K6V4	H16_A3192
Q0K5J3	H16_A3671
Q0KEK2	H16_A0419
Q0K5Q8	H16_A3605
Q0K125	H16_B1512
Q0KEP3	H16_A0378
Q0K3M5	H16_B0602
Q7WXT5	PHG031
Q0K7R3	H16_A2882
Q0KAY1	H16_A1716
Q0KCT1	H16_A1048
Q0K874	H16_A2718
Q0JZ36	H16_B2206
Q0K5B9	H16_A3746
Q0KB25	H16_A1667
Q0K9C4	H16_A2301
Q0K5H1	H16_A3694
Q0K5P2	H16_A3622
Q0KCG2	H16_A1168
Q0KBN4	H16_A1452
Q0K0X1	H16_B1566
Q0K684	H16_A3419
Q0KFD3	H16_A0136
Q0KBU8	H16_A1387
Q0KB36	H16_A1653
Q0K583	H16_B0035
Q0JYN2	H16_B2360
Q0K5V1	H16_A3561
Q0KB07	H16_A1689
Q0K405	H16_B0472
Q0K4Z1	H16_B0127
Q0K8S8	H16_A2505
Q0K353	H16_B0779
Q7WX12	PHG330
Q0K5M1	H16_A3643
Q0JY89	H16_B2503
Q0K7A8	H16_A3038
Q0K931	H16_A2395
Q0K1C6	H16_B1409
Q0JYM3	H16_B2369
Q0K941	H16_A2385
Q0KA35	H16_A2036
Q0JZH1	H16_B2071
Q0K7Y6	H16_A2807
Q0K6I4	H16_A3318
Q0K5Q4	H16_A3609
Q0K9N8	H16_A2186
Q0K937	H16_A2389
Q0KET0	H16_A0340
Q0JYJ9	H16_B2393
Q0K5U5	H16_A3568
Q0K995	H16_A2330
Q0KE64	H16_A0558
Q0KBE0	H16_A1549
Q0KAA6	H16_A1964
Q0K7A2	H16_A3044
Q0KAW2	H16_A1735
Q7WXI2	PHG152
Q0K2W6	H16_B0866
Q7WXR8	PHG050
Q0K6D1	H16_A3371
Q7WWZ4	PHG348
Q0K124	H16_B1513
Q0K5A0	H16_B0018
Q0KD51	H16_A0924
Q0K0E1	H16_B1751
Q0K2S1	H16_B0911
Q0KEV3	H16_A0317
Q0KDT8	H16_A0685
Q0K0Z5	H16_B1542
Q0K5H2	H16_A3692
Q0KCR5	H16_A1065
Q0JZT3	H16_B1959
Q0K9H9	H16_A2245
Q0K0B3	H16_B1779
Q0KBB4	H16_A1575
Q0JYX2	H16_B2270
Q0K354	H16_B0778
Q0K1W0	H16_B1224
Q0KDL2	H16_A0761
Q0JYW7	H16_B2275
Q0K0I6	H16_B1703
Q0K0X9	H16_B1558
Q0KE38	H16_A0584
Q0K716	H16_A3130
Q0JYQ4	H16_B2338
Q7WX57	PHG285
Q0K2Q5	H16_B0928
Q0KAT8	H16_A1770
Q7WXS7	PHG039
Q0KA01	H16_A2070
Q0K4B8	H16_B0356
Q0JZ28	H16_B2214
Q0K9H6	H16_A2248
Q0K6U8	H16_A3198
Q0K432	H16_B0445
Q0K790	H16_A3056
Q0JZ98	H16_B2144
Q0K2Y6	H16_B0846
Q0JZ68	H16_B2174
Q0KEK4	H16_A0417
Q7WX19	PHG323
Q0K1S4	H16_B1260
Q0K4N2	H16_B0241
Q0KBS8	H16_A1408
Q0K3G0	H16_B0667
Q0K4A1	H16_B0373
Q0K7T5	H16_A2859
Q0K2T5	H16_B0897
Q0K0F0	H16_B1742
Q0JYT1	H16_B2311
Q0K972	H16_A2354
Q0JYF5	H16_B2437
Q0K9C3	H16_A2302
Q0KCB6	H16_A1214
Q0K7B9	H16_A3027
Q0K0V5	H16_B1582
Q0KCY4	H16_A0994
Q7WWW3	PHG379
Q79IP0	PHG092
Q0K320	H16_B0812
Q0K1Y1	H16_B1202
Q0JYR6	H16_B2326
Q0K3E4	H16_B0683
Q0K215	H16_B1168
Q0KDP2	H16_A0731
Q0K342	H16_B0790
Q0KCZ6	H16_A0982
Q0K1Z3	H16_B1190
Q0KD52	H16_A0923
Q0KAN8	H16_A1830
Q0K8M9	H16_A2559
Q0JZT0	H16_B1962
Q0KB34	H16_A1655
Q0JZA6	H16_B2136
Q0JZD8	H16_B2104
Q0K162	H16_B1474
Q0JZY0	H16_B1912
Q0KB52	H16_A1637
Q0KBH8	H16_A1511
Q0K9D6	H16_A2289
Q0KAU9	H16_A1757
Q0K3X1	H16_B0506
Q0KDD2	H16_A0842
Q0K6G4	H16_A3338
Q0JYJ7	H16_B2395
Q0KAK6	H16_A1862
Q0K0C7	H16_B1765
Q0K283	H16_B1100
Q0K9A7	H16_A2318
Q7WWX0	PHG372
Q0K069	H16_B1823
Q0K2H3	H16_B1010
Q0JY95	H16_B2497
Q0K8V4	H16_A2479
Q0K3A9	H16_B0718
Q0K314	H16_B0818
Q0K4Q2	H16_B0221
Q7WXG2	PHG172
Q0KCF1	H16_A1179
Q0KFP3	H16_A0026
Q0K447	H16_B0429
Q0K1Z9	H16_B1184
Q0KDW8	H16_A0655
Q0K0J5	H16_B1694
Q0KC20	H16_A1311
Q0K6J5	H16_A3307
Q0KDU3	H16_A0680
Q7WX62	PHG280
Q0K080	H16_B1812
Q0KDI6	H16_A0788
Q0K7D4	H16_A3012
Q0K1U0	H16_B1244
Q0JZ76	H16_B2166
Q0K1C1	H16_B1414
Q0KF44	H16_A0225
Q0K1C7	H16_B1408
Q0KCP0	H16_A1090
Q0KFK6	H16_A0063
Q0KD66	H16_A0909
Q0KEZ0	H16_A0280
Q0JZ75	H16_B2167
Q0K7W4	H16_A2830
Q0K465	H16_B0410
Q0KB73	H16_A1616
Q0K8T0	H16_A2503
Q0KA09	H16_A2062
Q0K8T7	H16_A2496
Q0K8I6	H16_A2603
Q0K3A4	H16_B0723
Q0K034	H16_B1858
Q0K8U4	H16_A2489
Q0K3T1	H16_B0546
Q0K0V3	H16_B1584
Q0K7W1	H16_A2833
Q0K9J1	H16_A2233
Q0KA69	H16_A2002
Q0K5H9	H16_A3685
Q0KDQ4	H16_A0719
Q0JZZ3	H16_B1899
Q0KC36	H16_A1295
Q0KDJ4	H16_A0780
Q0KD19	H16_A0958
Q0K0P3	H16_B1646
Q0K573	H16_B0045
Q0KF17	H16_A0252
Q0K8A5	H16_A2687
Q0K081	H16_B1811
Q0K6P0	H16_A3257
Q0JYZ9	H16_B2243
Q0K8E5	H16_A2644
Q0KB50	H16_A1639
Q0KDQ0	H16_A0723
Q0JYK5	H16_B2387
Q0KBL1	H16_A1475
Q0K434	H16_B0442
Q0KAF1	H16_A1919
Q0K8F2	H16_A2637
Q0K0M0	H16_B1669
Q7WX26	PHG316
Q0JZL5	H16_B2027
Q0K3Z2	H16_B0485
Q0K4Y0	H16_B0138
Q0K568	H16_B0050
Q0K2P7	H16_B0936
Q0K883	H16_A2709
Q0K2X6	H16_B0856
Q0JZM8	H16_B2014
Q0K050	H16_B1842
Q0K8H5	H16_A2614
Q0KAJ9	H16_A1871
Q0KB51	H16_A1638
Q0K7K8	H16_A2937
Q0K6E9	H16_A3353
Q0K6S6	H16_A3220
Q0KCI8	H16_A1142
Q0K5P8	H16_A3616
Q0K557	H16_B0061
Q0K6A3	H16_A3400
Q0K6T5	H16_A3211
Q0JYE9	H16_B2443
Q0K9P3	H16_A2181
Q0K060	H16_B1832
Q0KEZ2	H16_A0278
Q0KFQ2	H16_A0017
Q0K4W9	H16_B0149
Q0K0P4	H16_B1645
Q0K234	H16_B1149
Q0K0A0	H16_B1792
Q0K8A0	H16_A2692
Q0K2I9	H16_B0994
Q0K2A1	H16_B1082
Q0KEU8	H16_A0322
Q0KBV6	H16_A1379
Q0K468	H16_B0407
Q0K3F2	H16_B0675
Q0JZ15	H16_B2227
Q0KF75	H16_A0194
Q0K3V4	H16_B0523
Q7WWX2	PHG370
Q0JY72	H16_B2520
Q0KAZ7	H16_A1699
Q0KFA5	H16_A0164
Q0K2Y3	H16_B0849
Q0K2Y7	H16_B0845
Q0KAC3	H16_A1947
Q0KF23	H16_A0246
Q0KB84	H16_A1605
Q0K7P1	H16_A2904
Q0KF60	H16_A0209
Q0JYH5	H16_B2417
Q0KD45	H16_A0930
Q0K690	H16_A3413
Q0KE45	H16_A0577
Q0KEI0	H16_A0441
Q0K047	H16_B1845
Q0KFQ0	H16_A0019
Q0K4B3	H16_B0361
Q0K2X8	H16_B0854
Q0K0W2	H16_B1575
Q7WX22	PHG320
Q0K100	H16_B1537
Q0K5X2	H16_A3540
Q0KEB9	H16_A0502
Q0JZ04	H16_B2238
Q0KCL1	H16_A1119
Q0K282	H16_B1101
Q0K8W1	H16_A2472
Q0K6D5	H16_A3367
Q0K4A0	H16_B0374
Q0JZS7	H16_B1965
Q0KDJ5	H16_A0779
Q0K153	H16_B1483
Q0KAZ2	H16_A1704
Q0KEZ4	H16_A0276
Q0KCU3	H16_A1036
Q0KBT7	H16_A1398
Q0K921	H16_A2408
Q0JZR9	H16_B1973
Q7WXJ1	PHG143
Q0K4F0	H16_B0324
Q0K6U4	H16_A3202
Q0JZJ4	H16_B2048
Q0K582	H16_B0036
Q0KFQ7	H16_A0012
Q0KBS9	H16_A1407
Q0KD41	H16_A0934
Q0K543	H16_B0075
Q0K599	H16_B0019
Q0KB06	H16_A1690
Q0JYA3	H16_B2489
Q7WXI3	PHG151
Q0KC93	H16_A1238
Q0KDN6	H16_A0737
Q0K5W7	H16_A3545
Q0KEE0	H16_A0481
Q0K3E2	H16_B0685
Q0K0P7	H16_B1642
Q0K3R5	H16_B0562
Q0K4C3	H16_B0351
Q0K0M8	H16_B1661
Q0KAJ0	H16_A1880
Q0K7D9	H16_A3007
Q0KAG9	H16_A1901
Q0K5U3	H16_A3570
Q0KBK1	H16_A1487
Q0KDS7	H16_A0696
Q0KCF5	H16_A1175
Q0K0Y6	H16_B1551
Q0KB37	H16_A1652
Q0K566	H16_B0052
Q0JZK2	H16_B2040
Q0KAD9	H16_A1931
Q0K6T0	H16_A3216
Q0KBA3	H16_A1586
Q0K2U0	H16_B0892
Q0KEV9	H16_A0311
Q0JYM6	H16_B2366
Q0K6I6	H16_A3316
Q0K5V7	H16_A3555
Q0K307	H16_B0825
Q0KBA1	H16_A1588
Q0K0D9	H16_B1753
Q0K7T1	H16_A2863
Q7WWV1	PHG391
Q0KF81	H16_A0188
Q0K4F1	H16_B0323
Q0K9B2	H16_A2313
Q0KD43	H16_A0932
Q0JZC4	H16_B2118
Q0K3E8	H16_B0679
Q0KEL8	H16_A0403
Q0K6Y6	H16_A3160
Q0K2P0	H16_B0943
Q0K0H3	H16_B1716
Q0KAZ9	H16_A1697
Q0K272	H16_B1111
Q0KCH7	H16_A1153
Q0K1G3	H16_B1372
Q0K1F6	H16_B1379
Q0KCE8	H16_A1182
Q0KA07	H16_A2064
Q0KE57	H16_A0565
Q0K2S9	H16_B0903
Q7WXR1	PHG057
Q0K8Q6	H16_A2528
Q0KDK6	H16_A0768
Q0K6U2	H16_A3204
Q0K1R1	H16_B1273
Q0K7Y8	H16_A2804
Q0K6U0	H16_A3206
Q0K7R8	H16_A2877
Q0K6C3	H16_A3379
Q0KC51	H16_A1280
Q0K4A5	H16_B0369
Q0KE05	H16_A0618
Q0KBR3	H16_A1423
Q7WXK2	PHG122
Q0JZQ7	H16_B1985
Q0K2Y0	H16_B0852
Q0K891	H16_A2701
Q0K528	H16_B0090
Q0KAA8	H16_A1962
Q0KAG0	H16_A1910
Q0K296	H16_B1087
Q0K9Y8	H16_A2084
Q0K7E1	H16_A3004
Q0K8K5	H16_A2583
Q0K6M0	H16_A3277
Q0KD09	H16_A0969
Q0K5G1	H16_A3704
Q0K5I3	H16_A3681
Q0KBV5	H16_A1380
Q0K601	H16_A3502
Q0KDQ3	H16_A0720
Q0KC97	H16_A1234
Q0KDT4	H16_A0689
Q0K7L1	H16_A2934
Q0K1J0	H16_B1344
Q0K188	H16_B1448
Q0K4K5	H16_B0268
Q0K059	H16_B1833
Q0K996	H16_A2329
Q0K373	H16_B0754
Q0K5I8	H16_A3676
Q0K0N5	H16_B1654
Q0KB69	H16_A1620
Q0K190	H16_B1446
Q0KFL8	H16_A0051
Q0K6T2	H16_A3214
Q0K864	H16_A2728
Q0K3N4	H16_B0593
Q0KFD2	H16_A0137
Q0K6I9	H16_A3313
Q0K5A5	H16_B0013
Q0K387	H16_B0740
Q0JZT6	H16_B1956
Q0JYA1	H16_B2491
Q0K019	H16_B1873
Q0K2T3	H16_B0899
Q0K386	H16_B0741
Q0K444	H16_B0432
Q0K0H8	H16_B1711
Q0K483	H16_B0392
Q0K0G3	H16_B1728
Q0K2Q3	H16_B0930
Q0K9K3	H16_A2221
Q0KCQ3	H16_A1077
Q0JY24	H16_B2568
Q0KE43	H16_A0579
Q0JY43	H16_B2549
Q0KDG4	H16_A0810
Q0KCI6	H16_A1144
Q0K4J9	H16_B0274
Q0K1Q3	H16_B1281
Q0KA12	H16_A2059
Q0KFH5	H16_A0094
Q0KF90	H16_A0179
Q0KAG2	H16_A1908
Q0KE48	H16_A0574
Q0K7F4	H16_A2991
Q0K2J8	H16_B0985
Q0K2Z1	H16_B0841
Q0KC78	H16_A1253
Q0KBX9	H16_A1354
Q0KDJ0	H16_A0784
Q0K9Q1	H16_A2173
Q0K1X7	H16_B1207
Q0JZR7	H16_B1975
Q0KCI1	H16_A1149
Q0KFK2	H16_A0067
Q0K146	H16_B1490
Q0K1H3	H16_B1362
